VARIANT,ANTENNA_ID,X,Y,Z
1.5D,CA5,-4750915.837,2792906.182,-3200483.747
1.5D,CA6,-4749393.198,2795491.05,-3200483.694
750A,CA1,-4751296.492,2792259.961,-3200483.747
750A,CA2,-4751172.197,2792470.972,-3200483.747
750A,CA3,-4751102.281,2792589.666,-3200483.747
750A,CA4,-4750962.448,2792827.0530000003,-3200483.747
750A,CA5,-4750923.605,2792892.994,-3200483.747
750A,CA6,-4749393.198,2795491.05,-3200483.694
750B,CA1,-4751677.148,2791613.7410000004,-3200483.747
750B,CA2,-4751591.695,2791758.81,-3200483.747
750B,CA3,-4751560.621,2791811.563,-3200483.747
750B,CA4,-4751350.8719999995,2792167.644,-3200483.747
750B,CA5,-4751288.723999999,2792273.1489999997,-3200483.747
750B,CA6,-4749393.198,2795491.05,-3200483.694
750C,CA1,-4751941.276000001,2791165.3419999997,-3200483.747
750C,CA2,-4751785.907,2791429.106,-3200483.747
750C,CA3,-4751661.6110000005,2791640.117,-3200483.747
750C,CA4,-4751583.926,2791771.999,-3200483.747
750C,CA5,-4751560.621,2791811.563,-3200483.747
750C,CA6,-4749393.198,2795491.05,-3200483.694
750D,CA1,-4751661.6110000005,2791640.117,-3200483.747
750D,CA2,-4751646.074,2791666.4930000002,-3200483.747
750D,CA3,-4751444.094,2792009.3860000004,-3200483.747
750D,CA4,-4751350.8719999995,2792167.644,-3200483.747
750D,CA5,-4751296.492,2792259.961,-3200483.747
750D,CA6,-4749393.198,2795491.05,-3200483.694
EW367,CA1,-4751630.537,2791692.87,-3200483.747
EW367,CA2,-4751583.926,2791771.999,-3200483.747
EW367,CA3,-4751560.621,2791811.563,-3200483.747
EW367,CA4,-4751475.1680000005,2791956.633,-3200483.747
EW367,CA5,-4751444.094,2792009.3860000004,-3200483.747
EW367,CA6,-4749393.198,2795491.05,-3200483.694
EW352,CA1,-4751646.074,2791666.4930000002,-3200483.747
EW352,CA2,-4751630.537,2791692.87,-3200483.747
EW352,CA3,-4751591.695,2791758.81,-3200483.747
EW352,CA4,-4751568.3889999995,2791798.375,-3200483.747
EW352,CA5,-4751467.399,2791969.8210000005,-3200483.747
EW352,CA6,-4749393.198,2795491.05,-3200483.694
H214,CA1,-4751677.148,2791613.7410000004,-3200483.747
H214,CA2,-4751630.537,2791692.87,-3200483.747
H214,CA3,-4751560.621,2791811.563,-3200483.747
H214,CA4,-4751648.226,2791738.818,-3200417.642
H214,CA5,-4751708.034,2791774.047,-3200298.653
H214,CA6,-4749393.198,2795491.05,-3200483.694
H168,CA1,-4751661.6110000005,2791640.117,-3200483.747
H168,CA2,-4751630.537,2791692.87,-3200483.747
H168,CA3,-4751576.158,2791785.187,-3200483.747
H168,CA4,-4751661.517,2791746.647,-3200391.2
H168,CA5,-4751688.098,2791762.3039999995,-3200338.316
H168,CA6,-4749393.198,2795491.05,-3200483.694
H75,CA1,-4751630.537,2791692.87,-3200483.747
H75,CA2,-4751615.0,2791719.2460000003,-3200483.747
H75,CA3,-4751591.695,2791758.81,-3200483.747
H75,CA4,-4751628.291,2791727.075,-3200457.305
H75,CA5,-4751648.226,2791738.818,-3200417.642
H75,CA6,-4749393.198,2795491.05,-3200483.694
EW214,CA1,-4751677.148,2791613.7410000004,-3200483.747
EW214,CA2,-4751646.074,2791666.4930000002,-3200483.747
EW214,CA3,-4751630.537,2791692.87,-3200483.747
EW214,CA4,-4751591.695,2791758.81,-3200483.747
EW214,CA5,-4751568.3889999995,2791798.375,-3200483.747
EW214,CA6,-4749393.198,2795491.05,-3200483.694
NS214,CA1,-4751615.0,2791719.2460000003,-3200483.747
NS214,CA2,-4751628.291,2791727.075,-3200457.305
NS214,CA3,-4751661.517,2791746.647,-3200391.2
NS214,CA4,-4751688.098,2791762.3039999995,-3200338.316
NS214,CA5,-4751708.034,2791774.047,-3200298.653
NS214,CA6,-4749393.198,2795491.05,-3200483.694
122C,CA1,-4751677.148,2791613.7410000004,-3200483.747
122C,CA2,-4751661.6110000005,2791640.117,-3200483.747
122C,CA3,-4751646.074,2791666.4930000002,-3200483.747
122C,CA4,-4751630.537,2791692.87,-3200483.747
122C,CA5,-4751615.0,2791719.2460000003,-3200483.747
122C,CA6,-4749393.198,2795491.05,-3200483.694
